City,Latitude,Longitute,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
Atuona,-9.8,-139.0333,80.87,67,27,17.85,PF,1618519904
Busselton,-33.65,115.3333,55.99,95,65,8.43,AU,1618519904
Hobart,-42.8794,147.3294,44.6,76,20,8.05,AU,1618519904
Butaritari,3.0707,172.7902,82.42,74,100,9.4,KI,1618519905
Barrow,71.2906,-156.7887,10.4,79,40,5.75,US,1618519905
Hermanus,-34.4187,19.2345,66.0,73,8,10.0,ZA,1618519905
Walvis Bay,-22.9575,14.5053,78.01,56,56,1.99,NA,1618519906
Port Elizabeth,-33.918,25.5701,64.4,77,90,10.36,ZA,1618519906
Yellowknife,62.456,-114.3525,41.0,52,20,14.97,CA,1618519906
Acaraú,-2.8856,-40.12,79.84,82,88,11.25,BR,1618519907
Niltepec,16.5667,-94.6167,93.92,33,63,10.56,MX,1618519907
Faanui,-16.4833,-151.75,82.62,73,46,12.3,PF,1618519907
Halifax,44.6453,-63.5724,46.0,70,20,12.66,CA,1618519705
Mawlaik,23.6333,94.4167,77.45,31,100,0.63,MM,1618519908
Ingham,42.6,-84.3833,45.0,70,90,9.22,US,1618519908
Vaini,-21.2,-175.2,78.8,78,40,8.05,TO,1618519909
Kaitangata,-46.2817,169.8464,49.57,84,47,4.12,NZ,1618519909
Arraial do Cabo,-22.9661,-42.0278,78.8,61,0,10.36,BR,1618519909
Nouadhibou,20.931,-17.0347,68.0,77,0,20.71,MR,1618519910
Kapaa,22.0752,-159.319,78.8,61,40,9.22,US,1618519910
Longyearbyen,78.2186,15.6401,21.2,68,75,10.36,SJ,1618519910
Hualmay,-11.0964,-77.6139,70.9,75,100,10.71,PE,1618519911
Pushkino,56.0172,37.8667,48.2,71,0,15.66,RU,1618519911
Rikitea,-23.1203,-134.9692,77.94,73,81,7.81,PF,1618519911
Melilla,35.2937,-2.9383,57.2,88,75,13.8,ES,1618519843
George Town,5.4112,100.3354,82.4,89,20,3.44,MY,1618519912
Dingle,10.9995,122.6711,76.21,89,100,5.21,PH,1618519912
Tiksi,71.6872,128.8694,-4.34,99,95,2.28,RU,1618519913
Batemans Bay,-35.7167,150.1833,55.99,74,44,1.99,AU,1618519913
Provideniya,64.3833,-173.3,17.6,73,75,4.47,RU,1618519913
Chara,56.9064,118.2631,8.51,73,4,2.55,RU,1618519914
Dunaharaszti,47.3545,19.0982,39.99,75,0,13.8,HU,1618519914
Lavrentiya,65.5833,-171.0,15.71,89,66,6.06,RU,1618519914
Isangel,-19.55,169.2667,80.96,80,11,6.2,VU,1618519915
Lüderitz,-26.6481,15.1594,78.03,30,70,7.16,NA,1618519915
Smolenka,52.1352,113.4974,21.2,73,2,4.47,RU,1618519915
Inhambane,-23.865,35.3833,71.87,77,0,5.84,MZ,1618519916
Tasiilaq,65.6145,-37.6368,28.4,86,90,19.57,GL,1618519916
Hofn,64.2539,-15.2082,45.23,97,100,25.03,IS,1618519916
Yaguajay,22.3272,-79.2378,81.55,51,4,17.36,CU,1618519917
Xining,36.6167,101.7667,34.83,71,7,0.74,CN,1618519917
Dikson,73.5069,80.5464,-10.46,95,100,17.92,RU,1618519918
Acajutla,13.5928,-89.8275,93.2,46,20,2.3,SV,1618519918
Chokurdakh,70.6333,147.9167,-17.7,99,65,1.83,RU,1618519918
Upernavik,72.7868,-56.1549,-5.48,91,100,2.39,GL,1618519919
Haines Junction,60.7522,-137.5108,44.6,39,89,4.61,CA,1618519919
Shar,49.5886,81.0453,44.49,73,0,2.82,KZ,1618519920
East London,-33.0153,27.9116,66.94,65,100,23.49,ZA,1618519920
Naze,28.3667,129.4833,64.27,80,100,8.25,JP,1618519920
Guerrero Negro,27.9769,-114.0611,64.83,53,96,19.04,MX,1618519921
Puerto Ayora,-0.7393,-90.3518,80.01,89,75,4.61,EC,1618519921
Devarkonda,16.7,78.9333,78.67,68,4,7.36,IN,1618519921
Andapa,-14.65,49.65,69.91,98,86,0.87,MG,1618519922
Cape Town,-33.9258,18.4232,66.2,72,0,9.22,ZA,1618519922
Srednekolymsk,67.45,153.6833,10.04,91,100,6.31,RU,1618519640
Khatanga,71.9667,102.5,11.03,95,100,12.17,RU,1618519923
Stykkisholmur,65.0757,-22.7297,43.75,95,100,14.54,IS,1618519924
Banjar,-8.19,114.9675,80.6,83,40,2.3,ID,1618519837
Port Alfred,-33.5906,26.891,67.1,54,95,23.22,ZA,1618519924
Brownsville,25.9018,-97.4975,86.0,62,90,11.5,US,1618519885
Bredasdorp,-34.5322,20.0403,64.4,63,17,11.5,ZA,1618519925
Riberalta,-10.9833,-66.1,85.78,70,100,0.72,BO,1618519925
Hithadhoo,-0.6,73.0833,82.2,70,66,4.85,MV,1618519925
Padang,-0.9492,100.3543,76.28,83,100,3.09,ID,1618519926
Mossamedes,-15.1961,12.1522,80.69,79,12,7.36,AO,1618519926
Jamestown,42.097,-79.2353,43.0,56,90,13.8,US,1618519918
Nelson,-41.2833,173.2833,54.0,97,5,6.51,NZ,1618519927
Chapais,49.7834,-74.8492,60.8,16,1,9.22,CA,1618519927
St. George's,12.0564,-61.7485,84.2,74,20,19.57,GD,1618519928
Verāval,20.9,70.3667,78.15,76,0,12.88,IN,1618519928
Brigantine,39.4101,-74.3646,60.8,77,75,5.75,US,1618519928
Albany,42.6001,-73.9662,48.0,70,100,8.01,US,1618519589
Camacupa,-12.0167,17.4833,59.74,97,97,4.36,AO,1618519929
Auki,-8.7676,160.7034,79.05,82,52,2.33,SB,1618519929
Ambanja,-13.6833,48.45,74.17,92,19,3.24,MG,1618519930
Praia,14.9215,-23.5087,71.6,73,75,21.85,CV,1618519930
Mayor Pablo Lagerenza,-19.9309,-60.7718,85.53,44,97,5.14,PY,1618519930
Cidreira,-30.1811,-50.2056,72.5,73,100,12.57,BR,1618519931
Wiarton,44.7407,-81.1332,41.0,81,90,6.91,CA,1618519931
College,64.8569,-147.8028,46.4,42,40,0.67,US,1618519445
Yining,29.0361,114.5636,58.73,96,26,1.25,CN,1618519932
Camacha,33.0833,-16.3333,64.4,82,75,10.36,PT,1618519932
Amahai,-3.3333,128.9167,78.01,92,100,2.17,ID,1618519933
Chui,-33.6971,-53.4616,67.68,90,100,4.21,UY,1618519933
Lorengau,-2.0226,147.2712,80.82,77,100,5.59,PG,1618519933
Norman Wells,65.282,-126.8329,44.6,53,40,9.22,CA,1618519934
Aykhal,66.0,111.5,18.19,93,100,14.54,RU,1618519934
Qaanaaq,77.484,-69.3632,1.8,73,6,3.85,GL,1618519934
Deputatsky,69.3,139.9,-12.15,94,92,4.14,RU,1618519935
Fairbanks,64.8378,-147.7164,46.4,56,40,2.3,US,1618519766
Umm Kaddadah,13.6017,26.6876,75.79,5,14,12.01,SD,1618519935
Griffith,41.5284,-87.4237,50.0,57,1,13.8,US,1618519884
Funadhoo,6.15,73.2667,82.31,74,99,5.3,MV,1618519936
Jumla,29.2747,82.1838,44.26,71,30,5.17,NP,1618519936
Sokna,60.24,9.9235,37.0,68,6,1.99,NO,1618519936
Parrita,9.5201,-84.3225,68.0,100,75,3.44,CR,1618519937
Kahului,20.8947,-156.47,78.8,57,40,16.11,US,1618519937
Cabo San Lucas,22.8909,-109.9124,88.0,23,40,12.66,MX,1618519938
Dayong,25.0209,118.2898,62.6,94,75,1.41,CN,1618519938
Vardø,70.3705,31.1107,32.0,93,75,11.5,NO,1618519667
Koróni,36.8,21.95,55.4,58,40,10.36,GR,1618519939
Kruisfontein,-34.0033,24.7314,64.99,70,100,3.0,ZA,1618519939
Kavieng,-2.5744,150.7967,80.65,79,100,6.53,PG,1618519939
Selkirk,50.1436,-96.8845,41.0,52,100,4.61,CA,1618519698
Mar del Plata,-38.0023,-57.5575,73.4,68,20,9.22,AR,1618519940
Pochutla,15.7432,-96.4661,91.99,40,20,11.5,MX,1618519940
Upington,-28.4478,21.2561,78.8,24,38,6.91,ZA,1618519940
Avarua,-21.2078,-159.775,82.4,74,17,9.22,CK,1618519941
Harper,4.375,-7.7169,81.45,78,90,6.98,LR,1618519941
Los Llanos de Aridane,28.6585,-17.9182,68.0,73,40,16.11,ES,1618519942
Korla,41.7597,86.1469,56.73,29,91,10.04,CN,1618519817
Santa Ana,33.7456,-117.8678,69.01,52,75,9.22,US,1618519816
Palu,-0.8917,119.8707,73.4,92,100,2.75,ID,1618519942
Kaniama,-7.5667,24.1833,65.71,93,100,3.91,CD,1618519942
Castro,-24.7911,-50.0119,64.67,75,88,7.49,BR,1618519944
Makueni Boma,-1.8041,37.6203,63.05,95,40,1.19,KE,1618519944
Marsh Harbour,26.5412,-77.0636,75.0,61,5,9.13,BS,1618519687
Rexburg,43.826,-111.7897,45.0,53,75,3.44,US,1618519945
Saldanha,-33.0117,17.9442,71.6,56,36,4.61,ZA,1618519946
Clyde River,70.4692,-68.5914,6.8,78,20,24.16,CA,1618519947
Turukhansk,65.8167,87.9833,8.64,89,100,19.39,RU,1618519947
Nikolskoye,59.7035,30.7861,41.0,45,0,8.95,RU,1618519947
Bereket,39.2446,55.5154,67.17,40,21,6.22,TM,1618519948
Banihāl,33.4167,75.2,46.89,87,80,7.52,IN,1618519948
Lewisporte,49.2499,-55.0482,33.8,75,75,20.71,CA,1618519948
Tigil',57.8,158.6667,26.37,90,100,8.84,RU,1618519949
Santa Rosa de Lima,13.6247,-87.8936,98.6,74,20,6.91,SV,1618519949
Bethel,41.3712,-73.414,50.0,96,100,4.0,US,1618519950
Salisbury,51.0693,-1.7957,46.4,61,90,9.22,GB,1618519950
Kutum,14.2,24.6667,72.05,7,0,10.11,SD,1618519950
Tiznit Province,29.5833,-9.5,56.8,85,100,11.95,MA,1618519682
Cherskiy,68.75,161.3,18.55,93,100,8.1,RU,1618519951
Hay River,60.8156,-115.7999,53.6,35,66,13.8,CA,1618519920
Itarema,-2.9248,-39.9167,80.11,80,79,11.65,BR,1618519951
Tautira,-17.7333,-149.15,87.8,66,40,17.27,PF,1618519952
Tuatapere,-46.1333,167.6833,51.01,93,100,10.0,NZ,1618519952
Esperance,-33.8667,121.9,50.0,93,13,6.91,AU,1618519952
Talara,-4.5772,-81.2719,82.4,61,40,16.11,PE,1618519953
Mehamn,71.0357,27.8492,35.6,87,75,21.85,NO,1618519953
Ust-Nera,64.5667,143.2,6.39,93,100,5.21,RU,1618519953
Teguise,29.0605,-13.564,68.0,68,20,12.66,ES,1618519682
Carnarvon,-24.8667,113.6333,73.4,29,0,14.36,AU,1618519954
Constitución,-35.3333,-72.4167,64.47,69,8,16.31,CL,1618519856
Kupang,-10.1667,123.5833,73.51,83,89,5.06,ID,1618519954
Niwāri,28.8833,77.5333,91.0,29,20,5.64,IN,1618519955
Bambous Virieux,-20.3428,57.7575,78.01,94,75,5.75,MU,1618519955
Santa Cruz del Sur,20.7147,-77.9956,82.69,50,9,15.66,CU,1618519955
Aleksandrov Gay,50.147,48.5704,55.94,51,100,9.35,RU,1618519956
Tura,25.5198,90.2201,76.53,49,100,5.88,IN,1618519956
Dali,25.7,100.1833,53.13,57,30,5.39,CN,1618519956
Altus,34.6381,-99.334,51.8,82,90,6.91,US,1618519957
Teya,60.3778,92.6267,37.85,97,100,17.9,RU,1618519916
Porto-Novo,6.4965,2.6036,86.0,74,20,12.66,BJ,1618519885
Severo-Kuril'sk,50.6789,156.125,29.82,65,46,17.49,RU,1618519958
Poshekhon'ye,58.4993,39.1353,40.53,72,99,12.03,RU,1618519958
Baykit,61.67,96.37,38.21,98,100,13.89,RU,1618519959
Saint George,37.1041,-113.5841,69.01,16,20,11.5,US,1618519959
San Patricio,28.017,-97.5169,71.01,100,90,18.41,US,1618519959
Leningradskiy,69.3833,178.4167,23.68,87,100,9.55,RU,1618519960
Ranong,9.9658,98.6348,79.75,83,74,4.29,TH,1618519960
Santa Maria da Vitória,-13.3947,-44.1886,84.34,34,97,6.46,BR,1618519960
Paamiut,61.994,-49.6678,21.88,72,87,37.87,GL,1618519961
Mount Gambier,-37.8333,140.7667,46.4,93,90,6.91,AU,1618519961
Avenal,36.0041,-120.129,73.99,25,1,5.75,US,1618519961
Mykhaylivka,47.2724,35.2224,46.4,93,90,11.18,UA,1618519962
Santa Catarina de Tepehuanes,25.35,-105.7333,82.71,6,9,23.35,MX,1618519962
Brae,60.3964,-1.353,44.6,70,100,9.22,GB,1618519963
Plymouth,41.8334,-70.8328,50.0,53,90,12.66,US,1618519718
Alegrete,-29.7831,-55.7919,76.95,66,37,6.2,BR,1618519963
Oussouye,12.485,-16.5469,82.4,65,0,6.91,SN,1618519963
Saktī,22.0333,82.9667,75.94,31,69,3.69,IN,1618519964
Torbay,47.6666,-52.7314,33.01,93,90,21.85,CA,1618519964
Saint-Philippe,-21.3585,55.7679,77.0,78,0,3.44,RE,1618519964
Moctezuma,29.8,-109.6667,84.51,10,100,22.91,MX,1618519965
Hilo,19.7297,-155.09,77.0,57,90,5.55,US,1618519965
Caravelas,-17.7125,-39.2481,76.08,60,99,9.73,BR,1618519717
Hīrāpur Hamesha,21.5333,79.7667,76.42,35,2,2.71,IN,1618519966
Nabire,-3.3667,135.4833,74.35,87,97,4.47,ID,1618519756
Lagoa,39.05,-27.9833,62.64,82,42,4.56,PT,1618519966
Rudnogorsk,57.2639,103.7519,26.83,85,100,13.51,RU,1618519966
Phan Thiet,10.9333,108.1,77.52,84,45,2.42,VN,1618519967
Hamilton,39.1834,-84.5333,54.0,43,75,12.66,US,1618519967
Tahe,52.3333,124.7333,25.32,83,100,2.89,CN,1618519968
Acapulco de Juárez,16.8634,-99.8901,86.0,66,40,10.36,MX,1618519825
Paragominas,-2.9667,-47.4833,76.14,92,100,3.09,BR,1618519685
Airai,-8.9266,125.4092,56.48,77,87,2.51,TL,1618519969
Provincia di Genova,44.5,9.0667,51.8,58,20,6.91,IT,1618519970
Bilibino,68.0546,166.4372,11.8,87,100,3.38,RU,1618519970
Vostok,46.4856,135.8833,30.24,66,100,4.21,RU,1618519971
Bengkulu,-3.8004,102.2655,73.33,91,100,5.61,ID,1618519971
High Level,58.5169,-117.136,50.0,43,20,9.22,CA,1618519971
Kongolo,-5.3833,27.0,70.84,94,70,2.46,CD,1618519871
Bandarbeyla,9.4942,50.8122,80.56,77,43,7.94,SO,1618519960
Tenosique,17.4833,-91.4333,101.91,24,42,10.0,MX,1618519972
Kandi,11.1342,2.9386,90.91,18,26,3.15,BJ,1618519973
Pisco,-13.7,-76.2167,71.6,73,0,10.36,PE,1618519973
Bereda,43.2686,-7.5406,43.0,86,2,11.01,ES,1618519973
Kidal,18.4411,1.4078,90.9,6,100,4.21,ML,1618519974
Saint Paul Harbor,57.79,-152.4072,39.2,87,90,9.22,US,1618519974
Ribeira Grande,38.5167,-28.7,62.6,88,40,5.75,PT,1618519975
Bedford,52.1346,-0.4663,39.2,81,0,8.05,GB,1618519975
Markala,13.7021,-6.0659,96.39,19,81,3.0,ML,1618519975
Bambanglipuro,-7.95,110.2833,75.67,87,83,3.04,ID,1618519976
Cayenne,4.9333,-52.3333,82.4,83,75,9.22,GF,1618519882
Goundam,16.4145,-3.6708,93.0,14,97,5.46,ML,1618519976
Klaksvík,62.2266,-6.589,44.6,93,78,17.27,FO,1618519976
Krasnosel'kup,65.7,82.4667,4.55,89,100,18.43,RU,1618519977
Zhaozhou,45.6833,125.3167,45.0,34,100,16.98,CN,1618519977
Cairns,-16.9167,145.7667,71.6,94,75,2.3,AU,1618519978
Shakawe,-18.3667,21.85,64.71,29,29,5.32,BW,1618519978
Zacualpan,21.25,-105.1667,87.8,42,1,12.66,MX,1618519978
Stephenville,32.2207,-98.2023,55.99,94,90,12.66,US,1618519979
Mirny,62.5353,113.9611,22.1,89,100,12.17,RU,1618519979
Safi,32.2994,-9.2372,63.34,82,1,5.59,MA,1618519979
Humberto de Campos,-2.5983,-43.4611,78.98,84,85,5.7,BR,1618519980
Aquiles Serdán,17.7833,-92.2833,95.0,52,40,11.5,MX,1618519980
Kudahuvadhoo,2.6708,72.8944,82.53,68,75,8.37,MV,1618519980
Souillac,-20.5167,57.5167,77.0,94,75,5.75,MU,1618519981
Darnah,32.767,22.6367,59.02,74,30,9.44,LY,1618519981
Karratha,-20.7377,116.8463,79.07,47,0,14.88,AU,1618519981
Kyra,49.5776,111.9753,22.42,66,1,5.97,RU,1618519982
Buritis,-15.6178,-46.4233,77.0,51,40,5.55,BR,1618519982
Mahanoro,-19.9,48.8,75.56,87,98,3.83,MG,1618519983
Doha,25.2867,51.5333,78.8,34,0,8.05,QA,1618519983
Samarai,-10.6167,150.6667,80.01,81,98,1.39,PG,1618519983
Wajima,37.4,136.9,49.28,68,9,10.29,JP,1618519984
Yangi Marg`ilon,40.4272,71.7189,57.2,58,94,2.3,UZ,1618519984
Binka,21.0333,83.8,77.43,42,1,6.76,IN,1618519984
Amoy,24.4798,118.0819,62.6,94,75,5.1,CN,1618519985
Warrnambool,-38.3833,142.4833,53.01,75,100,8.41,AU,1618519985
Gawler,-34.6,138.7333,52.0,93,0,3.91,AU,1618519985
Litovko,49.2361,135.1742,27.5,81,97,5.21,RU,1618519986
Liuhe,42.2401,125.7172,41.14,49,100,22.62,CN,1618519986
Roebourne,-20.7833,117.1333,78.85,49,0,15.73,AU,1618519986
Takoradze,4.8845,-1.7554,81.63,81,10,8.52,GH,1618519987
Guozhen,34.3659,107.359,50.72,25,98,3.13,CN,1618519987
Abbeville,50.1,1.8333,39.99,82,19,8.79,FR,1618519861
Batagay-Alyta,67.8006,130.4114,-9.04,91,72,5.46,RU,1618519988
Saint-Pierre,-21.3393,55.4781,77.0,78,0,3.44,RE,1618519988
Namatanai,-3.6667,152.4333,80.22,77,96,3.8,PG,1618519988
Thompson,55.7435,-97.8558,44.6,21,75,3.78,CA,1618519989
San Juan,-31.5375,-68.5364,82.42,25,0,10.56,AR,1618519989
Ust'-Omchug,61.15,149.6333,10.22,92,100,3.27,RU,1618519989
Kemijärvi,66.7131,27.4306,29.73,96,18,4.81,FI,1618519990
Adrar,20.5022,-10.0711,80.98,19,15,10.96,MR,1618519990
Keetmanshoop,-26.5833,18.1333,75.2,19,53,8.05,NA,1618519990
Iqaluit,63.7506,-68.5145,8.6,66,75,17.27,CA,1618519991
Salinópolis,-0.6136,-47.3561,79.99,85,98,10.92,BR,1618519991
Atar,20.5169,-13.0499,83.07,18,22,8.16,MR,1618519991
Bousso,10.4795,16.7117,91.31,13,68,5.7,TD,1618519992
Dagua,3.6569,-76.6886,87.8,51,75,3.44,CO,1618519992
Vestmannaeyjar,63.4427,-20.2734,46.67,96,100,31.29,IS,1618519993
Valentín Gómez Farías,28.2167,-106.5833,75.0,11,100,7.0,MX,1618519993
Rawson,-43.3002,-65.1023,67.37,29,0,7.16,AR,1618519860
Palanas,12.1458,123.9216,79.29,87,100,10.85,PH,1618519994
Puri,19.8,85.85,78.8,61,40,12.86,IN,1618519994
Rome,43.2128,-75.4557,42.8,81,90,11.5,US,1618519923
Gwanda,-20.9333,29.0,63.75,52,0,4.16,ZW,1618519994
Formosa,-26.1775,-58.1781,87.8,62,0,4.61,AR,1618519995
Port Augusta,-32.5,137.7667,57.2,100,90,4.61,AU,1618519995
Olinda,-8.0089,-34.8553,73.4,88,75,4.61,BR,1618519995
Kalmar,56.6616,16.3616,39.0,70,98,6.91,SE,1618519996
Evensk,61.95,159.2333,23.09,95,100,3.96,RU,1618519996
Muriwai Beach,-36.8167,174.45,66.0,77,0,12.03,NZ,1618519996
Coquimbo,-29.9533,-71.3436,60.8,77,75,12.66,CL,1618519997
Kisanga,-7.4362,37.7034,72.32,96,96,0.76,TZ,1618519997
San Lorenzo,-25.3333,-57.5333,87.8,62,20,5.75,PY,1618519997
Valparaíso,-33.0393,-71.6273,60.8,72,2,4.61,CL,1618519998
Payson,40.0444,-111.7321,42.01,81,90,8.05,US,1618519895
Kulhudhuffushi,6.6221,73.07,83.16,72,60,4.7,MV,1618519998
Gunnedah,-30.9833,150.25,48.2,93,12,3.44,AU,1618519999
Cap Malheureux,-19.9842,57.6142,78.01,85,74,5.99,MU,1618519999
Angoche,-16.2325,39.9086,75.16,82,13,7.11,MZ,1618519999
Maragogi,-9.0122,-35.2225,75.16,87,100,4.14,BR,1618520000
Martapura,-3.4167,114.85,75.2,100,90,2.3,ID,1618520000
Saint Anthony,45.0205,-93.218,51.8,54,75,11.5,US,1618519940
Menongue,-14.6585,17.691,62.24,91,86,1.61,AO,1618520001
Laas,46.6166,10.7002,41.0,63,0,4.61,IT,1618520001
Vung Tau,10.346,107.0843,79.66,81,32,7.56,VN,1618520001
Juneau,58.3019,-134.4197,46.0,81,90,5.75,US,1618520002
Qeshm,26.9581,56.2719,80.6,73,92,6.91,IR,1618520002
Nassau,40.7507,-73.5829,53.01,93,90,9.22,US,1618520002
Penzance,50.1186,-5.5371,46.0,65,3,5.75,GB,1618520003
Taksimo,56.3444,114.8794,15.91,84,32,3.71,RU,1618520003
Somerville,42.3876,-71.0995,48.99,71,90,14.97,US,1618519918
Mangai,-4.05,19.5333,71.71,85,68,2.24,CD,1618520004
Plouzané,48.3833,-4.6167,44.6,75,0,9.22,FR,1618520004
Waddān,29.1614,16.139,75.79,19,74,16.93,LY,1618520004
Orange,33.7,-117.7675,66.99,52,75,9.22,US,1618520005
Manuk Mangkaw,4.8,119.85,82.09,79,92,11.79,PH,1618520005
Mugur-Aksy,50.35,90.5,25.92,63,14,3.2,RU,1618520005
Saskylakh,71.9167,114.0833,-12.32,100,96,5.41,RU,1618520006
Ponta do Sol,32.6667,-17.1,64.4,72,75,6.91,PT,1618520006
Bermeo,43.4209,-2.7215,46.99,66,0,2.3,ES,1618520006
Jalu,29.0331,21.5482,75.87,19,96,9.71,LY,1618520006
Pringsewu,-5.3582,104.9744,71.87,96,100,2.42,ID,1618519927
Bathsheba,13.2167,-59.5167,84.2,61,40,17.27,BB,1618520007
Kristinestad,62.2743,21.376,35.17,80,0,4.36,FI,1618520008
Hammerfest,70.6634,23.6821,37.4,81,75,23.02,NO,1618520008
Lebu,-37.6167,-73.65,58.12,77,39,12.21,CL,1618520008
Baiyin,36.5583,104.2081,46.0,38,0,6.71,CN,1618520009
Namtsy,62.7161,129.6658,8.6,78,0,4.47,RU,1618519940
Disna,55.568,28.1971,43.84,90,100,14.14,BY,1618520009
Imbituba,-28.24,-48.6703,77.0,53,40,10.36,BR,1618520010
Zhigansk,66.7697,123.3711,11.01,97,97,10.02,RU,1618520011
Touros,-5.1989,-35.4608,82.4,74,40,11.5,BR,1618519992
Bacabal,-4.2917,-44.7917,77.58,90,85,2.51,BR,1618520000
Pentecoste,-3.7928,-39.2703,82.99,76,100,17.0,BR,1618520012
Zeya,53.75,127.2667,21.69,91,99,3.4,RU,1618520012
Pevek,69.7008,170.3133,20.16,75,100,22.91,RU,1618520013
Rodniki,57.1051,41.7305,42.69,85,77,14.63,RU,1618520013
Sur,22.5667,59.5289,84.49,39,51,13.31,OM,1618520013
Conde,-7.2597,-34.9075,77.0,94,75,6.91,BR,1618520014
Neustadt an der Waldnaab,49.7117,12.0872,35.6,75,75,3.44,DE,1618520014
Santo Domingo,18.5001,-69.9886,87.8,62,20,12.44,DO,1618519843
Furano,43.2818,142.4743,31.33,69,59,3.91,JP,1618520014
Lompoc,34.6391,-120.4579,62.01,72,2,16.11,US,1618520015
Vila Velha,-20.3297,-40.2925,77.0,65,0,12.66,BR,1618520015
Kavaratti,10.5669,72.642,83.86,71,7,5.68,IN,1618520015
Provincia di Rimini,44.0241,12.5186,46.99,75,40,3.44,IT,1618520004
Mount Isa,-20.7333,139.5,73.4,20,0,10.36,AU,1618520016
Gatton,-27.55,152.2833,62.01,94,0,5.75,AU,1618520016
Santa Luzia,-19.7697,-43.8514,77.0,46,0,8.05,BR,1618519888
Mujiayingzi,42.1167,118.7833,34.74,48,33,23.51,CN,1618520017
Kokopo,-4.352,152.2633,77.54,83,100,3.15,PG,1618520017
Am Timan,11.0297,20.2827,90.18,7,67,5.73,TD,1618520018
Necochea,-38.5473,-58.7368,69.01,75,0,1.01,AR,1618520018
Dudinka,69.4058,86.1778,-13.79,92,100,18.16,RU,1618520018
Matinhos,-25.8175,-48.5428,77.0,56,40,8.05,BR,1618520019
Cootamundra,-34.65,148.0333,47.77,73,75,0.98,AU,1618520019
The Pas,53.8251,-101.2541,44.6,53,90,8.05,CA,1618520019
Mercedes,-34.6515,-59.4307,77.0,58,0,2.26,AR,1618520020
Aklavik,68.2191,-135.0107,21.2,68,90,6.91,CA,1618520020
Kysyl-Syr,63.8986,122.7617,9.5,97,92,4.03,RU,1618519934
Iralaya,15.0,-83.2333,86.0,70,75,6.91,HN,1618520021
Honiara,-9.4333,159.95,80.53,78,8,1.92,SB,1618520021
Beringovskiy,63.05,179.3167,28.45,92,100,10.85,RU,1618520021
Ust-Kuyga,70.0167,135.6,-5.82,99,100,4.52,RU,1618520022
Parkes,-33.1333,148.1833,53.01,73,100,3.69,AU,1618520022
Skjervøy,70.0311,20.9714,39.18,91,100,32.84,NO,1618520023
San Cristobal,7.7669,-72.225,87.8,58,40,11.5,VE,1618520023
Hong Kong,22.2855,114.1577,73.0,95,100,1.01,HK,1618519755
Broken Hill,-31.95,141.4333,51.8,71,86,8.05,AU,1618520023
Dickson,36.077,-87.3878,61.0,36,1,10.36,US,1618520024
Cassilândia,-19.1133,-51.7342,86.05,30,43,2.75,BR,1618520024
Paita,-5.0892,-81.1144,82.4,61,40,16.11,PE,1618520025
Virginia Beach,36.8529,-75.978,62.01,77,90,10.36,US,1618519997
Piaçabuçu,-10.4056,-36.4344,77.11,83,100,6.58,BR,1618519964
Asău,46.4333,26.4,39.0,46,18,3.06,RO,1618520025
Xingyi,24.1877,102.817,57.61,54,46,4.32,CN,1618520026
Alihe,50.5667,123.7167,32.45,61,100,10.29,CN,1618520026
Aketi,2.7388,23.7833,70.56,98,82,1.52,CD,1618520027
